jobs,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,E_C,6,0.5,0.167,0.333,5,0.679,4,0,-0.82,375.23,1.1,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,D_C,80,0.3,0.375,0.175,76,0.433,16,11,-34.51,3122.69,1.08,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,E_D,123,0.268,0.374,0.22,149,0.347,26,11,-45.62,4157.97,0.68,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,G_F,79,0.304,0.367,0.19,77,0.437,16,10,-34.32,3093.12,1.04,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,K_B,64,0.313,0.359,0.172,64,0.419,15,12,-30.96,2893.53,0.84,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,G_E,6,0.5,0.167,0.333,5,0.672,3,0,-0.94,357.38,0.99,0.662951873209231,0.6616626123858365,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,F_D,6,0.5,0.167,0.333,5,0.754,5,1,-0.54,387.79,1.74,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,E_C,6,0.5,0.167,0.333,5,0.753,5,1,-0.49,388.5,1.73,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,D_B,6,0.5,0.167,0.333,5,0.749,5,1,-0.27,388.61,1.7,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,H_F,6,0.5,0.167,0.333,5,0.753,4,1,-0.39,388.3,1.69,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,H_G,71,0.296,0.38,0.197,72,0.429,17,11,-29.78,2991.89,0.94,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,G_F,72,0.306,0.375,0.194,74,0.431,18,12,-31.65,3040.26,1.08,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,D_C,79,0.291,0.38,0.177,78,0.437,17,12,-33.22,3086.23,1.1,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,G_E,6,0.5,0.167,0.333,5,0.755,5,1,-0.55,386.13,1.75,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,E_D,78,0.295,0.372,0.192,78,0.428,18,11,-33.21,3061.29,1.08,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,J_H,6,0.5,0.167,0.333,5,0.758,3,1,-0.29,386.85,1.68,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,J_C,5,0.6,0.2,0.2,4,0.769,3,1,-0.54,385.86,1.77,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,I_B,6,0.5,0.167,0.333,5,0.757,3,1,-0.42,385.73,1.68,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,I_G,6,0.5,0.167,0.333,5,0.757,4,1,-0.37,384.1,1.71,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,I_H,71,0.296,0.38,0.183,72,0.435,18,11,-30.7,2985.17,0.99,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,C_B,81,0.309,0.37,0.173,79,0.438,18,12,-33.28,3050.1,1.09,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,J_B,66,0.258,0.394,0.197,65,0.412,14,10,-30.76,2826.37,0.9,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,F_E,74,0.27,0.392,0.203,75,0.429,15,11,-31.88,2976.06,1.07,0.6560257770311142,0.654572301799673,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,J_I,70,0.3,0.371,0.2,71,0.433,14,12,-30.35,2946.77,0.91,0.6560257770311142,0.654572301799673,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,16,0.25,0.25,0.125,14,0.421,6,0,-8.0,964.31,-1.17,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,15,0.267,0.267,0.133,13,0.416,6,0,-7.9,966.9,-1.38,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,J_I,15,0.267,0.267,0.133,13,0.348,6,0,-7.95,911.95,-1.64,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,K_J,15,0.267,0.267,0.133,13,0.341,7,0,-7.77,917.92,-1.65,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,H_G,16,0.25,0.25,0.125,16,0.444,7,0,-8.4,981.08,-0.84,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,L_B,9,0.333,0.222,0.0,8,0.257,2,0,-7.46,764.92,-1.52,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,I_H,16,0.25,0.25,0.125,15,0.389,6,0,-8.31,937.79,-1.28,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,16,0.25,0.25,0.125,15,0.448,6,0,-7.72,1003.23,-1.06,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,L_K,15,0.267,0.267,0.133,13,0.376,6,0,-7.99,942.81,-1.58,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,G_F,16,0.25,0.25,0.125,15,0.458,6,0,-8.15,1007.81,-0.9,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,16,0.25,0.25,0.125,15,0.451,6,0,-8.19,979.71,-0.89,0.6519736481613718,0.6483891020340784,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,16,0.25,0.25,0.125,15,0.486,8,0,-6.83,1060.58,-0.72,0.6231701521394074,0.6183912540237104,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,15,0.267,0.267,0.133,15,0.414,12,0,-7.06,1071.65,-1.05,0.6231701521394074,0.6183912540237104,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,19,0.263,0.316,0.105,17,0.496,8,0,-6.89,1035.82,-0.68,0.6231701521394074,0.6183912540237104,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,I_H,11,0.273,0.273,0.091,10,0.293,7,0,-7.51,933.17,-1.73,0.6231701521394074,0.6183912540237104,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,J_I,11,0.273,0.273,0.0,10,0.25,6,0,-7.03,851.99,-1.36,0.6231701521394074,0.6183912540237104,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,H_G,15,0.267,0.267,0.133,13,0.339,11,0,-7.41,985.92,-1.46,0.6231701521394074,0.6183912540237104,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,16,0.25,0.25,0.125,16,0.456,11,0,-6.78,1081.98,-0.73,0.6231701521394074,0.6183912540237104,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,G_F,15,0.267,0.267,0.133,15,0.373,12,0,-7.15,1023.05,-1.26,0.6231701521394074,0.6183912540237104,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,20,0.25,0.35,0.1,20,0.584,9,0,-8.65,1168.09,0.57,0.6075812564589423,0.6022092011996352,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,I_H,16,0.313,0.313,0.063,15,0.481,10,0,-7.87,1098.67,-0.6,0.6075812564589423,0.6022092011996352,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,H_G,18,0.278,0.333,0.111,18,0.522,11,0,-7.96,1151.59,-0.09,0.6075812564589423,0.6022092011996352,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,22,0.227,0.318,0.136,21,0.558,9,0,-8.39,1186.77,0.2,0.6075812564589423,0.6022092011996352,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,20,0.25,0.35,0.1,20,0.602,11,0,-7.36,1122.4,0.81,0.6075812564589423,0.6022092011996352,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,G_F,21,0.238,0.333,0.143,19,0.538,12,0,-8.31,1173.94,0.25,0.6075812564589423,0.6022092011996352,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,22,0.227,0.318,0.136,20,0.538,11,0,-8.06,1182.35,0.11,0.6075812564589423,0.6022092011996352,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,I_H,16,0.25,0.25,0.125,16,0.457,9,0,-7.81,990.27,-0.68,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,H_G,16,0.25,0.25,0.125,16,0.48,9,0,-7.73,1008.35,-0.51,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,16,0.25,0.25,0.125,15,0.444,7,0,-7.5,963.44,-1.0,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,J_I,16,0.25,0.25,0.125,16,0.401,8,0,-7.8,953.06,-1.18,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,L_K,15,0.267,0.267,0.133,13,0.312,5,0,-7.04,891.39,-1.95,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,M_B,9,0.333,0.222,0.0,8,0.23,3,0,-6.73,720.32,-1.46,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,M_L,14,0.286,0.214,0.143,12,0.347,7,0,-7.07,907.54,-1.63,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,16,0.25,0.25,0.125,16,0.486,8,0,-7.64,982.66,-0.51,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,G_F,15,0.267,0.267,0.133,14,0.457,8,0,-7.67,1002.0,-0.92,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,16,0.25,0.25,0.188,15,0.425,8,0,-7.54,980.11,-1.15,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,K_J,15,0.267,0.267,0.133,14,0.332,8,0,-7.36,913.93,-1.66,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,15,0.267,0.267,0.133,14,0.414,8,0,-7.74,960.54,-1.23,0.6016057252590229,0.5976662279689321,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,40,0.3,0.275,0.175,42,0.615,10,0,-13.58,1403.82,1.59,0.5846150595319424,0.579742745288093,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,G_F,35,0.286,0.314,0.143,38,0.642,12,0,-14.04,1312.04,2.11,0.5846150595319424,0.579742745288093,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,39,0.282,0.282,0.154,43,0.632,12,0,-14.0,1369.97,1.88,0.5846150595319424,0.579742745288093,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,37,0.243,0.297,0.189,36,0.608,9,1,-12.2,1308.38,1.47,0.5846150595319424,0.579742745288093,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,H_G,30,0.3,0.333,0.1,35,0.625,15,0,-12.22,1231.34,1.95,0.5846150595319424,0.579742745288093,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,39,0.308,0.282,0.154,41,0.607,13,0,-14.17,1437.12,1.6,0.5846150595319424,0.579742745288093,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,G_F,27,0.296,0.333,0.111,27,0.643,13,0,-9.08,1264.32,1.67,0.5848824094558336,0.5780603665512147,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,D_C,31,0.258,0.323,0.161,31,0.618,13,0,-11.21,1368.96,1.58,0.5848824094558336,0.5780603665512147,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,F_E,31,0.258,0.323,0.129,31,0.631,15,0,-11.29,1368.42,1.78,0.5848824094558336,0.5780603665512147,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,E_D,33,0.303,0.303,0.121,33,0.619,13,0,-11.92,1403.09,1.58,0.5848824094558336,0.5780603665512147,1.048
P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6_and_P0A3W6,C_B,28,0.286,0.357,0.107,29,0.63,11,0,-10.71,1294.72,1.54,0.5848824094558336,0.5780603665512147,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,G_F,93,0.387,0.323,0.161,108,0.411,30,9,-36.45,3775.79,0.85,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,D_C,87,0.391,0.299,0.172,88,0.4,15,11,-39.25,3728.88,0.85,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,E_D,94,0.394,0.319,0.16,107,0.397,21,11,-41.16,3911.04,0.9,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,H_G,79,0.405,0.316,0.139,81,0.409,15,7,-32.19,3351.23,0.46,0.5737575371432642,0.5708079739228443,1.048
P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783_and_P09783,H_F,11,0.364,0.091,0.545,14,0.203,3,0,-0.11,531.84,-0.75,0.5737575371432642,0.5708079739228443,1.048
